,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
643,2011-02-16,above,2011-02-15 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
644,2011-02-17,below,2011-02-16 22:00:00,above,2011-02-16 22:55:00,below,2011-02-17 00:25:00,above,2011-02-17 02:00:00,below,2011-02-17 05:30:00,above,2011-02-17 07:50:00,below,2011-02-17 08:35:00,above,2011-02-17 09:55:00,below,2011-02-17 10:55:00,above,2011-02-17 11:10:00,adr,adr,adr,adr_transition,odr,odr,rdr_transition,rdr,rdr,rdr
645,2011-02-21,above,2011-02-20 23:10:00,below,2011-02-21 04:45:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
646,2011-02-22,below,2011-02-22 01:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
647,2011-02-23,above,2011-02-22 20:55:00,below,2011-02-23 09:20:00,above,2011-02-23 09:30:00,below,2011-02-23 09:45:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
648,2011-02-24,above,2011-02-23 20:50:00,below,2011-02-24 01:45:00,above,2011-02-24 09:00:00,below,2011-02-24 11:00:00,above,2011-02-24 11:25:00,below,2011-02-24 11:40:00,above,2011-02-24 14:30:00,,,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,rdr,,,
649,2011-02-28,above,2011-02-27 22:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
650,2011-03-01,below,2011-02-28 20:45:00,above,2011-03-01 01:20:00,below,2011-03-01 09:40:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
651,2011-03-02,below,2011-03-01 20:55:00,above,2011-03-02 02:45:00,below,2011-03-02 03:35:00,above,2011-03-02 05:10:00,below,2011-03-02 08:20:00,above,2011-03-02 09:00:00,,,,,,,,,adr,adr_transition,odr,odr,rdr_transition,rdr_transition,,,,
652,2011-03-03,above,2011-03-02 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
653,2011-03-07,below,2011-03-06 21:55:00,above,2011-03-07 03:50:00,below,2011-03-07 10:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
654,2011-03-08,above,2011-03-07 21:55:00,below,2011-03-08 07:05:00,above,2011-03-08 10:10:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
655,2011-03-09,below,2011-03-08 22:20:00,above,2011-03-09 06:05:00,below,2011-03-09 08:35:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
656,2011-03-10,below,2011-03-09 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
657,2011-03-14,below,2011-03-14 03:25:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
658,2011-03-15,below,2011-03-14 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
659,2011-03-16,above,2011-03-15 20:35:00,below,2011-03-15 22:55:00,above,2011-03-16 03:35:00,below,2011-03-16 06:40:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
660,2011-03-17,above,2011-03-16 23:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
661,2011-03-21,above,2011-03-20 22:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
662,2011-03-22,below,2011-03-21 21:00:00,above,2011-03-22 04:00:00,below,2011-03-22 13:40:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
663,2011-03-23,below,2011-03-22 20:35:00,above,2011-03-23 05:35:00,below,2011-03-23 07:45:00,above,2011-03-23 12:25:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
664,2011-03-24,below,2011-03-23 22:10:00,above,2011-03-24 02:25:00,below,2011-03-24 03:05:00,above,2011-03-24 03:55:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
665,2011-03-28,above,2011-03-27 20:55:00,below,2011-03-27 22:55:00,above,2011-03-28 03:40:00,below,2011-03-28 09:35:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
666,2011-03-29,above,2011-03-28 21:20:00,below,2011-03-28 22:45:00,above,2011-03-29 00:35:00,below,2011-03-29 09:30:00,above,2011-03-29 09:50:00,,,,,,,,,,,adr,adr,adr,rdr,rdr,,,,,
667,2011-03-30,above,2011-03-29 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
668,2011-03-31,below,2011-03-30 21:45:00,above,2011-03-31 01:45:00,below,2011-03-31 08:35:00,above,2011-03-31 09:30:00,below,2011-03-31 10:00:00,above,2011-03-31 10:20:00,below,2011-03-31 11:30:00,above,2011-03-31 12:25:00,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,
669,2011-04-04,below,2011-04-03 20:45:00,above,2011-04-04 03:20:00,below,2011-04-04 09:40:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
670,2011-04-05,below,2011-04-04 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
671,2011-04-06,above,2011-04-05 20:50:00,below,2011-04-06 11:10:00,above,2011-04-06 11:20:00,below,2011-04-06 11:35:00,above,2011-04-06 13:55:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
672,2011-04-07,below,2011-04-07 00:35:00,above,2011-04-07 07:55:00,below,2011-04-07 10:40:00,above,2011-04-07 12:05:00,below,2011-04-07 14:25:00,above,2011-04-07 14:50:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
673,2011-04-11,below,2011-04-10 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
674,2011-04-12,below,2011-04-11 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
675,2011-04-13,above,2011-04-12 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
676,2011-04-14,below,2011-04-13 21:05:00,above,2011-04-13 23:35:00,below,2011-04-14 03:25:00,above,2011-04-14 15:10:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
677,2011-04-18,below,2011-04-17 21:25:00,above,2011-04-17 22:10:00,below,2011-04-18 02:55:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
678,2011-04-19,below,2011-04-18 20:35:00,above,2011-04-19 02:30:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
679,2011-04-20,above,2011-04-19 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
680,2011-04-25,above,2011-04-25 03:50:00,below,2011-04-25 09:30:00,above,2011-04-25 09:45:00,below,2011-04-25 10:15:00,above,2011-04-25 14:10:00,,,,,,,,,,,odr,rdr,rdr,rdr,rdr,,,,,
681,2011-04-26,below,2011-04-25 20:50:00,above,2011-04-26 04:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
682,2011-04-27,above,2011-04-26 20:40:00,below,2011-04-26 22:10:00,above,2011-04-27 00:55:00,below,2011-04-27 01:10:00,above,2011-04-27 04:55:00,below,2011-04-27 10:10:00,above,2011-04-27 11:50:00,below,2011-04-27 12:25:00,above,2011-04-27 12:35:00,,,adr,adr,adr,adr,odr,rdr,rdr,rdr,rdr,
683,2011-04-28,above,2011-04-27 20:35:00,below,2011-04-28 06:30:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
684,2011-05-02,above,2011-05-01 20:55:00,below,2011-05-01 22:30:00,above,2011-05-01 22:40:00,below,2011-05-02 09:40:00,above,2011-05-02 10:25:00,below,2011-05-02 11:40:00,,,,,,,,,adr,adr,adr,rdr,rdr,rdr,,,,
685,2011-05-03,below,2011-05-02 20:45:00,above,2011-05-03 02:50:00,below,2011-05-03 03:35:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
686,2011-05-04,below,2011-05-03 21:20:00,above,2011-05-04 04:50:00,below,2011-05-04 06:35:00,above,2011-05-04 09:35:00,below,2011-05-04 10:05:00,above,2011-05-04 14:40:00,below,2011-05-04 15:50:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
687,2011-05-05,above,2011-05-04 21:50:00,below,2011-05-05 05:40:00,above,2011-05-05 11:35:00,below,2011-05-05 14:50:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
688,2011-05-09,below,2011-05-08 21:00:00,above,2011-05-09 02:05:00,below,2011-05-09 08:25:00,above,2011-05-09 11:50:00,,,,,,,,,,,,,adr,adr_transition,rdr_transition,rdr,,,,,,
689,2011-05-10,below,2011-05-09 20:50:00,above,2011-05-10 03:30:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
690,2011-05-11,above,2011-05-10 20:35:00,below,2011-05-10 21:50:00,above,2011-05-11 05:15:00,below,2011-05-11 05:30:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
691,2011-05-12,above,2011-05-11 20:35:00,below,2011-05-12 01:55:00,above,2011-05-12 10:15:00,below,2011-05-12 10:40:00,above,2011-05-12 11:15:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
692,2011-05-16,above,2011-05-16 03:00:00,below,2011-05-16 11:50:00,,,,,,,,,,,,,,,,,odr,rdr,,,,,,,,
693,2011-05-17,above,2011-05-16 20:35:00,below,2011-05-17 08:55:00,above,2011-05-17 10:15:00,below,2011-05-17 10:55:00,above,2011-05-17 12:40:00,below,2011-05-17 12:50:00,above,2011-05-17 13:25:00,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,,
694,2011-05-18,above,2011-05-17 20:35:00,below,2011-05-18 06:50:00,above,2011-05-18 10:05:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
695,2011-05-19,below,2011-05-18 20:40:00,above,2011-05-18 22:40:00,below,2011-05-19 01:05:00,above,2011-05-19 05:50:00,below,2011-05-19 10:10:00,above,2011-05-19 12:10:00,,,,,,,,,adr,adr,adr,odr,rdr,rdr,,,,
696,2011-05-23,below,2011-05-22 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
697,2011-05-24,above,2011-05-23 20:35:00,below,2011-05-24 10:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
698,2011-05-25,below,2011-05-24 20:50:00,above,2011-05-25 05:05:00,below,2011-05-25 09:10:00,above,2011-05-25 09:35:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
699,2011-05-26,above,2011-05-25 20:40:00,below,2011-05-26 05:25:00,above,2011-05-26 08:00:00,below,2011-05-26 08:30:00,above,2011-05-26 09:45:00,below,2011-05-26 09:55:00,above,2011-05-26 10:20:00,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,,,
700,2011-05-30,above,2011-05-29 22:35:00,below,2011-05-30 01:15:00,above,2011-05-30 03:05:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
701,2011-05-31,above,2011-05-30 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
702,2011-06-01,below,2011-05-31 20:35:00,above,2011-05-31 23:35:00,below,2011-06-01 02:30:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
703,2011-06-02,above,2011-06-01 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
704,2011-06-06,below,2011-06-05 21:15:00,above,2011-06-06 09:30:00,below,2011-06-06 13:40:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
705,2011-06-07,above,2011-06-06 22:30:00,below,2011-06-07 15:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
706,2011-06-08,below,2011-06-07 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
707,2011-06-09,above,2011-06-08 21:00:00,below,2011-06-09 00:10:00,above,2011-06-09 01:15:00,below,2011-06-09 05:00:00,above,2011-06-09 05:40:00,below,2011-06-09 09:30:00,above,2011-06-09 09:55:00,,,,,,,adr,adr,adr,odr,odr,rdr,rdr,,,
708,2011-06-13,above,2011-06-12 20:35:00,below,2011-06-13 12:25:00,above,2011-06-13 13:50:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
709,2011-06-14,below,2011-06-13 20:55:00,above,2011-06-13 22:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
710,2011-06-15,below,2011-06-14 21:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
711,2011-06-16,above,2011-06-15 21:05:00,below,2011-06-16 01:20:00,above,2011-06-16 10:35:00,below,2011-06-16 11:00:00,above,2011-06-16 11:15:00,below,2011-06-16 13:10:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
712,2011-06-20,above,2011-06-19 20:35:00,below,2011-06-19 22:50:00,above,2011-06-20 09:40:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
713,2011-06-21,below,2011-06-20 20:40:00,above,2011-06-21 02:25:00,below,2011-06-21 09:30:00,above,2011-06-21 09:40:00,,,,,,,,,,,,,adr,adr_transition,rdr,rdr,,,,,,
714,2011-06-22,below,2011-06-21 20:40:00,above,2011-06-22 10:45:00,below,2011-06-22 15:10:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
715,2011-06-23,below,2011-06-23 00:50:00,above,2011-06-23 12:55:00,below,2011-06-23 14:35:00,above,2011-06-23 14:55:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
716,2011-06-27,above,2011-06-26 22:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
717,2011-06-28,above,2011-06-27 21:00:00,below,2011-06-27 23:10:00,above,2011-06-28 08:30:00,below,2011-06-28 09:25:00,above,2011-06-28 09:35:00,,,,,,,,,,,adr,adr,rdr_transition,rdr_transition,rdr,,,,,
718,2011-06-29,below,2011-06-28 21:35:00,above,2011-06-29 02:50:00,below,2011-06-29 09:35:00,above,2011-06-29 10:25:00,below,2011-06-29 14:40:00,above,2011-06-29 14:50:00,,,,,,,,,adr,adr_transition,rdr,rdr,rdr,rdr,,,,
719,2011-06-30,below,2011-06-29 21:15:00,above,2011-06-29 22:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
720,2011-07-04,above,2011-07-03 21:10:00,below,2011-07-04 01:20:00,above,2011-07-04 04:45:00,below,2011-07-04 07:35:00,above,2011-07-04 08:55:00,,,,,,,,,,,adr,adr,odr,odr,rdr_transition,,,,,
721,2011-07-05,above,2011-07-04 20:40:00,below,2011-07-04 21:45:00,above,2011-07-05 06:00:00,below,2011-07-05 07:40:00,above,2011-07-05 11:45:00,below,2011-07-05 14:25:00,above,2011-07-05 15:05:00,,,,,,,adr,adr,odr,odr,rdr,rdr,rdr,,,
722,2011-07-06,above,2011-07-05 21:10:00,below,2011-07-06 03:35:00,above,2011-07-06 11:40:00,below,2011-07-06 14:20:00,above,2011-07-06 14:35:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
723,2011-07-07,above,2011-07-06 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
724,2011-07-11,below,2011-07-11 02:40:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
725,2011-07-12,below,2011-07-11 20:50:00,above,2011-07-12 08:45:00,below,2011-07-12 09:05:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,,,,,,,
726,2011-07-13,above,2011-07-12 22:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
727,2011-07-14,above,2011-07-13 20:55:00,below,2011-07-14 12:15:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
728,2011-07-18,below,2011-07-17 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
729,2011-07-19,above,2011-07-18 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
730,2011-07-20,above,2011-07-19 21:15:00,below,2011-07-20 01:10:00,above,2011-07-20 03:45:00,below,2011-07-20 05:10:00,above,2011-07-20 05:25:00,below,2011-07-20 09:30:00,,,,,,,,,adr,adr,odr,odr,odr,rdr,,,,
731,2011-07-21,below,2011-07-20 20:40:00,above,2011-07-21 01:45:00,below,2011-07-21 05:00:00,above,2011-07-21 07:55:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
732,2011-07-25,below,2011-07-24 20:40:00,above,2011-07-24 21:30:00,below,2011-07-24 22:45:00,above,2011-07-25 02:35:00,,,,,,,,,,,,,adr,adr,adr,adr_transition,,,,,,
733,2011-07-26,below,2011-07-25 21:05:00,above,2011-07-25 22:50:00,below,2011-07-26 10:05:00,above,2011-07-26 10:40:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
734,2011-07-27,above,2011-07-26 21:00:00,below,2011-07-27 03:40:00,above,2011-07-27 05:10:00,below,2011-07-27 07:55:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
735,2011-07-28,above,2011-07-27 23:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
736,2011-08-01,above,2011-07-31 21:00:00,below,2011-08-01 03:55:00,above,2011-08-01 06:50:00,below,2011-08-01 08:50:00,,,,,,,,,,,,,adr,odr,odr,rdr_transition,,,,,,
737,2011-08-02,above,2011-08-01 20:40:00,below,2011-08-01 21:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
738,2011-08-03,above,2011-08-02 20:35:00,below,2011-08-02 21:40:00,above,2011-08-02 23:05:00,below,2011-08-03 02:50:00,above,2011-08-03 03:00:00,below,2011-08-03 10:20:00,above,2011-08-03 11:15:00,below,2011-08-03 12:00:00,above,2011-08-03 13:20:00,,,adr,adr,adr,adr_transition,odr,rdr,rdr,rdr,rdr,
739,2011-08-04,above,2011-08-03 21:00:00,below,2011-08-04 01:25:00,above,2011-08-04 02:55:00,below,2011-08-04 03:50:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
740,2011-08-08,below,2011-08-07 23:00:00,above,2011-08-08 03:05:00,below,2011-08-08 04:55:00,above,2011-08-08 09:35:00,below,2011-08-08 09:45:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
741,2011-08-09,below,2011-08-08 20:40:00,above,2011-08-09 01:55:00,below,2011-08-09 05:25:00,above,2011-08-09 05:30:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
742,2011-08-10,above,2011-08-09 21:15:00,below,2011-08-09 23:50:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
743,2011-08-11,above,2011-08-10 20:35:00,below,2011-08-11 07:35:00,above,2011-08-11 09:30:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
744,2011-08-15,above,2011-08-15 00:35:00,below,2011-08-15 08:45:00,above,2011-08-15 09:35:00,below,2011-08-15 11:30:00,above,2011-08-15 13:05:00,,,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,,,,,
745,2011-08-16,below,2011-08-15 21:10:00,above,2011-08-16 10:55:00,below,2011-08-16 11:05:00,above,2011-08-16 12:05:00,below,2011-08-16 12:20:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
746,2011-08-17,below,2011-08-16 21:30:00,above,2011-08-16 23:55:00,below,2011-08-17 03:05:00,above,2011-08-17 03:45:00,below,2011-08-17 11:35:00,,,,,,,,,,,adr,adr,odr,odr,rdr,,,,,
747,2011-08-18,below,2011-08-17 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
748,2011-08-22,above,2011-08-21 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
749,2011-08-23,above,2011-08-22 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
750,2011-08-24,below,2011-08-23 21:00:00,above,2011-08-24 08:30:00,below,2011-08-24 12:00:00,above,2011-08-24 12:55:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
751,2011-08-25,above,2011-08-25 02:25:00,below,2011-08-25 10:45:00,above,2011-08-25 11:20:00,below,2011-08-25 12:30:00,,,,,,,,,,,,,adr_transition,rdr,rdr,rdr,,,,,,
752,2011-08-29,above,2011-08-28 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
753,2011-08-30,below,2011-08-30 00:25:00,above,2011-08-30 11:25:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
754,2011-08-31,above,2011-08-30 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
755,2011-09-01,above,2011-08-31 20:45:00,below,2011-09-01 03:45:00,above,2011-09-01 09:05:00,below,2011-09-01 09:45:00,above,2011-09-01 10:00:00,below,2011-09-01 11:05:00,above,2011-09-01 11:30:00,below,2011-09-01 11:40:00,above,2011-09-01 11:55:00,below,2011-09-01 12:10:00,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,rdr
756,2011-09-05,below,2011-09-04 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
757,2011-09-06,above,2011-09-05 20:55:00,below,2011-09-06 00:05:00,above,2011-09-06 02:10:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
758,2011-09-07,above,2011-09-06 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
759,2011-09-08,below,2011-09-07 20:45:00,above,2011-09-08 05:35:00,below,2011-09-08 07:45:00,above,2011-09-08 10:25:00,below,2011-09-08 12:00:00,above,2011-09-08 12:20:00,below,2011-09-08 12:30:00,above,2011-09-08 12:55:00,below,2011-09-08 13:10:00,,,adr,odr,odr,rdr,rdr,rdr,rdr,rdr,rdr,
760,2011-09-12,below,2011-09-11 21:20:00,above,2011-09-12 09:50:00,below,2011-09-12 10:55:00,above,2011-09-12 11:15:00,below,2011-09-12 12:40:00,above,2011-09-12 14:40:00,below,2011-09-12 15:00:00,above,2011-09-12 15:20:00,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,,
761,2011-09-13,below,2011-09-13 03:05:00,above,2011-09-13 09:55:00,below,2011-09-13 11:00:00,above,2011-09-13 12:55:00,,,,,,,,,,,,,odr,rdr,rdr,rdr,,,,,,
762,2011-09-14,above,2011-09-13 20:50:00,below,2011-09-13 22:25:00,above,2011-09-14 06:30:00,below,2011-09-14 10:15:00,above,2011-09-14 10:35:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
763,2011-09-15,below,2011-09-14 21:20:00,above,2011-09-14 22:00:00,below,2011-09-14 22:45:00,above,2011-09-15 02:25:00,below,2011-09-15 02:55:00,above,2011-09-15 03:25:00,,,,,,,,,adr,adr,adr,adr_transition,adr_transition,odr,,,,
764,2011-09-19,below,2011-09-18 21:00:00,above,2011-09-19 11:20:00,below,2011-09-19 12:50:00,above,2011-09-19 13:40:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
765,2011-09-20,above,2011-09-19 21:00:00,below,2011-09-19 22:20:00,above,2011-09-20 02:50:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
766,2011-09-21,above,2011-09-20 23:45:00,below,2011-09-21 04:15:00,above,2011-09-21 05:35:00,below,2011-09-21 07:15:00,above,2011-09-21 09:30:00,below,2011-09-21 10:45:00,above,2011-09-21 12:00:00,below,2011-09-21 14:35:00,,,,,adr,odr,odr,odr,rdr,rdr,rdr,rdr,,
767,2011-09-22,above,2011-09-21 21:35:00,below,2011-09-21 22:20:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
768,2011-09-26,below,2011-09-25 20:40:00,above,2011-09-26 07:05:00,below,2011-09-26 09:15:00,above,2011-09-26 15:50:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
769,2011-09-27,above,2011-09-26 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
770,2011-09-28,below,2011-09-27 20:40:00,above,2011-09-28 03:05:00,below,2011-09-28 13:20:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
771,2011-09-29,below,2011-09-28 20:35:00,above,2011-09-28 22:20:00,below,2011-09-29 10:40:00,above,2011-09-29 11:45:00,below,2011-09-29 12:30:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
772,2011-10-03,above,2011-10-02 21:20:00,below,2011-10-02 21:55:00,above,2011-10-03 10:05:00,below,2011-10-03 10:40:00,above,2011-10-03 11:15:00,below,2011-10-03 11:40:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
773,2011-10-04,above,2011-10-03 21:10:00,below,2011-10-04 03:40:00,above,2011-10-04 10:15:00,below,2011-10-04 10:20:00,above,2011-10-04 10:35:00,below,2011-10-04 14:10:00,above,2011-10-04 14:30:00,below,2011-10-04 14:50:00,above,2011-10-04 15:25:00,,,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,
774,2011-10-05,below,2011-10-04 20:35:00,above,2011-10-05 06:40:00,below,2011-10-05 08:50:00,above,2011-10-05 10:20:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
775,2011-10-06,above,2011-10-06 02:10:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
776,2011-10-10,above,2011-10-09 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
777,2011-10-11,below,2011-10-10 21:00:00,above,2011-10-11 03:30:00,below,2011-10-11 03:45:00,above,2011-10-11 09:45:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
778,2011-10-12,below,2011-10-11 21:00:00,above,2011-10-11 23:05:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
779,2011-10-13,below,2011-10-12 21:15:00,above,2011-10-12 22:30:00,below,2011-10-13 01:40:00,above,2011-10-13 03:05:00,below,2011-10-13 03:10:00,above,2011-10-13 03:20:00,below,2011-10-13 04:20:00,above,2011-10-13 09:30:00,,,,,adr,adr,adr,odr,odr,odr,odr,rdr,,
780,2011-10-17,above,2011-10-16 21:45:00,below,2011-10-17 07:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
781,2011-10-18,above,2011-10-17 21:00:00,below,2011-10-18 03:05:00,above,2011-10-18 04:15:00,below,2011-10-18 07:35:00,above,2011-10-18 08:20:00,below,2011-10-18 09:45:00,above,2011-10-18 10:40:00,,,,,,,adr,odr,odr,odr,rdr_transition,rdr,rdr,,,
782,2011-10-19,above,2011-10-18 22:40:00,below,2011-10-19 10:00:00,above,2011-10-19 10:25:00,below,2011-10-19 13:35:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
783,2011-10-20,below,2011-10-19 21:10:00,above,2011-10-20 05:25:00,below,2011-10-20 09:05:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
784,2011-10-24,above,2011-10-23 23:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
785,2011-10-25,below,2011-10-24 20:35:00,above,2011-10-25 03:05:00,below,2011-10-25 03:10:00,above,2011-10-25 03:35:00,below,2011-10-25 09:05:00,above,2011-10-25 09:15:00,below,2011-10-25 09:30:00,,,,,,,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,,,
786,2011-10-26,above,2011-10-25 21:00:00,below,2011-10-26 10:30:00,above,2011-10-26 14:00:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
787,2011-10-27,below,2011-10-26 21:15:00,above,2011-10-26 21:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
788,2011-10-31,above,2011-10-30 20:45:00,below,2011-10-30 22:20:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
